sku,name,url,price,img_url,description,allegens,weight,cals,fat_level,sat_level,sugar_level,salt_level,rating,Energy,Fat,Saturates,Mono_unsaturates,Polyunsaturates,Carbohydrate,Sugars,Starch,Fibre,Protein,Salt
8162889,"Sainsbury's Katsu Chicken, Autumn Edition",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-katsu-wrap,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8162889/1/640x640.jpg,"Chicken breast goujons in a breadcrumb coating, vegetables in vinegar, katsu curry sauce, mayonnaise and lettuce in a chilli tortilla wrap","{'Egg', 'Mustard', ' Barley', 'Soya', 'Barley', 'Wheat'}",209.50226244343892,463kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.3,463.0,14.7,5.3,6.5,2.9,65.9,8.8,57.1,3.4,15.1,1.69
8185812,Sainsbury's Honey & Mustard Chicken Pasta 280g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-honey-mustard-chicken-pasta-280g,£2.95,https://assets.sainsburys-groceries.co.uk/gol/8185812/1/640x640.jpg,"Cooked pasta, sweetcorn, red pepper and tomato in a honey and mustard mayonnaise dressing with cooked marinated chicken","{'Milk', 'Mustard', 'Wheat', 'Egg'}",280.2631578947369,426kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,1.4,426.0,13.1,2.5,6.4,3.6,56.4,11.0,45.4,3.9,18.8,0.91
8166142,"Sainsbury's Plant Pioneers VLT La Vie Vegan Bacon, Lettuce & Tomato with Vegan Baconaise",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/plant-pioneer-vlt-sandwich,£3.15,https://assets.sainsburys-groceries.co.uk/gol/8166142/1/640x640.jpg,"Soya protein slices, tomatoes, lettuce and baconaise style vegan mayonnaise on malted bread","{'Soya', 'Barley', 'Mustard', 'Wheat'}",194.21052631578948,369kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.HIGH,4.1,369.0,11.3,1.2,7.2,2.3,46.2,5.8,40.4,7.2,17.1,1.9
8181906,Sainsbury's Free From Chicken Mayo,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-gluten-free-chicken-mayo-sandwich,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8181906/1/640x640.jpg,Chicken with seasoned mayonnaise on gluten free seeded bread,"{'Egg', 'Mustard'}",169.95073891625617,345kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.4,345.0,15.6,1.6,,,27.5,1.2,,,18.9,1.17
8181433,Sainsbury’s Gluten Free Egg & Cress Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-goodfellas-egg-cress-sandwich,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8181433/1/640x640.jpg,hard-boiled egg with seasoned mayonnaise and cress on gluten free seeded bread,"{'Egg', 'Mustard'}",193.61702127659575,364kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.3,364.0,17.8,3.4,8.1,5.5,29.7,1.2,,,16.5,1.46
8189220,Sainsbury's Spanish Style Chicken Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-summer-chicken-chorizo,£2.85,https://assets.sainsburys-groceries.co.uk/gol/8189220/1/640x640.jpg,"Chicken breast, chorizo and seasoned mayonnaise on malted bread","{'Mustard', 'Egg ', 'Milk', 'Barley', 'Wheat'}",180.327868852459,440kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.HIGH,4.2,440.0,18.4,3.2,9.7,4.5,44.1,4.5,39.6,2.5,23.2,2.14
8156455,Chicken & Duck Medium Pack,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/chicken-duck-medium-pack,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8156455/1/640x640.jpg,"2 Katsu chicken and red pepper California rolls with a sesame seed coating, 2 hoisin duck and cucumber California rolls with a sesame seed coating, 1 red cabbage hosomaki roll, 1 red pepper hosomaki roll, 1 carrot and ginger hosomaki roll with a bottle of soy sauce","{'Sesame', 'Egg', 'Mustard', 'Soya', 'Barley', 'Wheat'}",117.81609195402298,205kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,4.4,205.0,3.9,0.7,,,35.9,7.7,28.2,1.2,5.9,1.44
8201358,Nomadic Power Pot Chocolate Brownie 190g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/nomadic-power-pot-chocolate-brownie-190g,£2.00,https://assets.sainsburys-groceries.co.uk/gol/8201358/1/640x640.jpg,Vanilla Flavoured Low Fat Yogurt with Protein Granola and Cocoa Brownie Pieces,set(),,,,,,,4.7,,,,,,,,,,,
8214222,Sainsbury's Mixed Berry Bircher with Greek Style Yogurt 190g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-mixed-berry-bircher-with-greek-style-yogurt-190g,£2.20,https://assets.sainsburys-groceries.co.uk/gol/8214222/1/640x640.jpg,"Reduced fat Greek style yogurt, rolled oats with mixed berry compote","{'Milk', 'Oat'}",190.37037037037038,257kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.LOW,,257.0,4.9,1.6,,,42.6,14.3,28.3,4.3,8.6,0.1
8214220,Sainsbury's Apple & Cinnamon Bircher with Greek Style Yogurt 190g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-apple-cinnamon-bircher-with-greek-style-yogurt-190g,£2.20,https://assets.sainsburys-groceries.co.uk/gol/8214220/1/640x640.jpg,"Reduced fat Greek style yogurt, rolled oats with apple and cinnamon sauce","{'Milk', 'Oat'}",190.625,244kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.LOW,,244.0,4.4,1.4,,,41.5,16.8,24.7,3.9,7.6,0.1
8213368,"Sainsbury's No Mayo Sweet Chilli Chicken, Limited Edition",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-no-mayo-sweet-chilli-chicken-limited-edition,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8213368/1/640x640.jpg,"Diced chicken breast in sweet chilli sauce with lettuce, red pepper, carrot and spring onion in a chilli tortilla wrap","{'bold', 'Wheat'}",192.3469387755102,377kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,,,,,,,,,,,,
8213366,"Sainsbury's Three Bean Burrito, Limited Edition",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-three-bean-burrito-limited-edition,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8213366/1/640x640.jpg,"Turmeric seasoned rice, lettuce, medium mature Cheddar cheese, chilli sauce, black eyed beans, pinto beans, red kidney beans, red pepper, crème fraîche and sour cream in a tortilla wrap","{'Milk', 'bold', 'Mustard', 'Wheat'}",201.9230769230769,420kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.MEDIUM,,,,,,,,,,,,
